番号,2120,
名前,검의 무녀 하레
呼び名,하레,
;BASE
基礎,0,1200;体力
基礎,1,1200;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;처녀
素質,2,1;성별
素質,7,1;키스미경험
素質,11,-1;態度
素質,13,-1;プライド低い
素質,117,-1;年齢
素質,20,1;自制心
素質,21,1;無関心
素質,24,1;陽気
素質,26,1;目立ちたがり
素質,30,1;貞操観念
素質,31,1;自己愛
素質,32,1;抵抗
素質,40,-1;痛みに強い
素質,61,-1;汚臭敏感
素質,72,1;即堕ち
素質,100,0;体型
素質,121,1;バストサイズ
素質,124,1;動物耳
素質,190,5;炎
素質,191,4;戦士
;ABL
能力,0,1;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,0;B감각
能力,9,3;親密
能力,10,1;従順
能力,11,1;욕망
能力,12,0;技巧
能力,13,0;奉仕精神
能力,14,0;露出壁
能力,15,1;マゾっ気
能力,16,0;サドっ気
能力,17,1;레즈っ気
能力,40,0;清掃技能
能力,41,3;話術技能
能力,42,1;身体能力
能力,43,1;教養
能力,44,2;料理技能
;EXP
;FLAG
フラグ,7,134;服装
フラグ,311,100;開始位置(これは変えない)
