番号,2124,
名前,아라히메의 무녀
呼び名,아라히메,
;BASE
基礎,0,2500;体力
基礎,1,2500;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,11,-1;態度
素質,117,1;年齢
素質,20,1;自制心
素質,24,1;陽気
素質,30,1;貞操観念
素質,31,1;自己愛
素質,32,1;抵抗
素質,40,-1;痛みに強い
素質,56,1;薬毒耐性
素質,61,-1;汚臭敏感
素質,86,1;小悪魔
素質,90,1;狐
素質,100,2;体型
素質,121,2;バストサイズ
素質,124,1;動物耳
素質,144,1;禁断の知識
素質,190,1;光
素質,191,10;天使
;ABL
能力,0,1;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,0;B감각
能力,9,3;親密
能力,10,2;従順
能力,11,0;욕망
能力,12,2;技巧
能力,13,0;奉仕精神
能力,14,0;露出壁
能力,15,2;マゾっ気
能力,16,0;サドっ気
能力,17,1;レズっ気
能力,40,0;清掃技能
能力,41,1;話術技能
能力,42,2;身体能力
能力,43,3;教養
能力,44,2;料理技能
;EXP
;FLAG
フラグ,7,134;服装
フラグ,311,100;開始位置(これは変えない)
