番号,4540
名前,환성기사 아르토리아
呼び名,아르토리아 릴리
 
;BASE
基礎,체력,1800;체력
基礎,気力,1800;気力
基礎,射精,1500;射精
基礎,勃起,1500;勃起
基礎,ムード,1500;ムード
基礎,理性,1000;理性
基礎,怒り,1000;怒り
基礎,満足,1000;満足
;Talent
素質,処女,1;処女
素質,성별,1;女性
素質,키스미경험,1;키스미경험
素質,度胸,1;気丈
素質,태도,-1;素直
素質,자제심,1;자제심
素質,성적흥미,1;好奇心
素質,일선넘지않음,1;일선넘지않음
素質,정조,1;정조観念
素質,羞恥心,1;恥じらい
素質,통각,-1;痛みに強い
素質,습득속도,1;習得早い
素質,汚臭耐性,-1;汚臭敏感
素質,헌신적,1;헌신적
素質,魅力,1;魅力
素質,체형,-1;小柄체형
素質,Ｂ감도,1;Ｂ敏感
素質,年齢,-1;十台
素質,バストサイズ,-1;貧乳
素質,鼓舞,1;鼓舞
素質,外部者,1;外部者
素質,人気,1;人気
素質,속성,1;光속성
素質,種族,4;戦士族
;ABL
能力,Ｃ感覚,1;Ｃ感覚
能力,Ｂ感覚,1;Ｂ感覚
能力,親密,1;親密
能力,従順,2;従順
能力,奉仕精神,1;奉仕精神
能力,話術技能,2;話術技能
能力,身体能力,2;身体能力
能力,教養,2;教養
;EXP
;FLAG
フラグ,7,2;服装
フラグ,311,100;開始位置

CSTR,登場作品,Fate Grand Order

