番号,2575,
名前,자이젠 아오이
呼び名,아오이,
;BASE
基礎,0,2000;体力
基礎,1,2000;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,10,1;度胸
素質,11,1;反抗的
素質,13,1;プライド高い
素質,117,-1;年齢
素質,25,1;一線超えない
素質,22,1;感情乏しい
素質,23,-1;保守的
素質,32,1;抵抗
素質,33,-1;恥薄い
素質,70,-1;快感に否定
素質,71,1;中毒しやすい
素質,100,0;体型
素質,121,-1;バストサイズ
素質,131,1;듀얼리스트
素質,195,2;所属（1=アカデミア 2=その他の学校）
;ABL
能力,0,1;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,2;B감각
能力,9,0;親密
能力,10,0;従順
能力,11,2;욕망
能力,12,2;技巧
能力,13,0;奉仕精神
能力,14,2;露出壁
能力,15,0;マゾっ気
能力,16,1;サドっ気
能力,17,0;レズっ気
能力,40,0;清掃技能
能力,41,1;話術技能
能力,42,2;身体能力
能力,43,1;教養
能力,44,0;料理技能
;EXP
;FLAG
フラグ,7,159;服装
フラグ,311,100;開始位置(これは変えない)
