番号,1874,
名前,신수의 파라디온
呼び名,신수,
;BASE
基礎,0,800;体力
基礎,1,1800;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,10,1;度胸
素質,12,-1;大人しい
素質,13,-1;プライド低い
素質,117,1;年齢
素質,20,1;自制心
素質,23,-1;保守的
素質,30,1;貞操観念
素質,31,-1;抑圧
素質,40,-1;痛みに強い
素質,62,1;献身的
素質,70,-1;快感の否定
素質,100,2;体型
素質,104,1;B感度
素質,121,1;バストサイズ
素質,190,4;水
素質,191,4;戦士
;ABL
能力,0,0;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,2;B감각
能力,9,1;親密
能力,10,2;従順
能力,11,1;욕망
能力,12,1;技巧
能力,13,3;奉仕精神
能力,14,0;露出壁
能力,15,0;マゾっ気
能力,16,0;サドっ気
能力,17,0;레즈っ気
能力,40,2;清掃技能
能力,41,1;話術技能
能力,42,0;身体能力
能力,43,2;教養
能力,44,0;料理技能
;EXP
;FLAG
フラグ,7,163;服装
フラグ,311,100;開始位置(これは変えない)
