番号,2705
名前,광도등가
呼び名,등가
;こうどうともか
;BASE
;光道の龍
基礎,0,1500 ;体力、攻撃力
基礎,1,1300 ;気力、守備力
基礎,5,1500 ;사정
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足

;基本的には0 또는 未記入で未所持、1で所持
;邪魔な部分は消してしまって構わない（女性캐릭터クターの童貞など）

;Talent
素質,0,1    ;처녀（1= 처녀 2=再生처녀）
素質,2,1    ;성별,(1=女性器 2=男性器 3=ふたなり)
素質,7,1    ;키스미경험
素質,10,1   ;배짱（-1=臆病 1=気丈）
素質,13,1   ;プライド（-1=プライド低い 1=プライド高い）
素質,23,-1  ;性的興味（-1=保守的 1=好奇心）
素質,25,1   ;一線越えない
素質,30,1   ;貞操（-1=貞操無頓着 1=貞操観念）
素質,33,1   ;수치심（-1=恥薄い 1=恥じらい）
素質,61,-1   ;汚臭耐性（-2=潔癖症 -1=汚臭敏感 1=汚臭鈍感 2=汚れ無視）
素質,70,-1   ;快感応答（-1=快感の否定 1=快感に素直）
素質,102,1  ;Ｖ感度
素質,103,1  ;Ａ感度
素質,108,1  ;褐色肌
素質,117,-1  ;연령（-2=子供 -1=学生 0=若者 1=大人 2=熟年）
素質,121,1  ;가슴사이즈（-3=虚가슴 -2=絶壁 -1=貧乳 0=並乳 1=巨乳 2=爆乳 3=ウシ乳）
素質,131,1  ;듀얼리스트、人間用
素質,195,1;所属（1=アカデミア 2=その他の学校）

;ABL
能力,9,1    ;친밀
能力,12,1   ;기교
能力,13,1   ;奉仕精神
能力,40,1   ;清掃技能
能力,41,1   ;話術技能
能力,43,2   ;교양

;EXP
経験,70,10   ;清掃経験
経験,71,10   ;会話経験
経験,75,10   ;学習経験

;FLAG
フラグ,7,159;服装
フラグ,311,100;開始位置,これは変えない

