番号,2551
名前,초노 사나기
呼び名,번데기

;BASE マドルチェ・プディンセス・ショコ・ア・ラ・モード
基礎,0,2500 ;체력、攻撃力
基礎,1,2200 ;기력、守備力
基礎,5,1500 ;사정
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;만족

;基本的には0 또는 未記入で未所持、1で所持
;邪魔な部分は消してしまって構わない（女性캐릭터クターの童貞など）

;Talent
素質,0,1    ;처녀（1= 처녀 2=再生처녀）
素質,2,1    ;성별,(1=女性器 2=男性器 3=ふたなり)
素質,7,1    ;키스미경험
素質,10,1   ;배짱（-1=臆病 1=気丈）
素質,11,-1   ;態度（-1=素直 1=反抗的）
素質,23,1   ;性的興味（-1=保守的 1=好奇心）
素質,24,1   ;陽気／陰気（-1=陰気 1=陽気）
素質,25,1   ;一線越えない
素質,26,1   ;自己顕示欲（-1=引っ込み思案 1=目立ちたがり）
素質,30,1   ;貞操（-1=貞操無頓着 1=貞操観念）
素質,31,1   ;自己愛（-1=抑圧、コマンドを実行しにくい 1=解放、마조っ気が上げやすい）
素質,33,-1  ;수치심（-1=恥薄い 1=恥じらい）
素質,50,1   ;習得（-1=習得遅い 1=習得早い）
素質,52,1   ;혀使い
素質,61,-1   ;汚臭耐性（-2=潔癖症 -1=汚臭敏感 1=汚臭鈍感 2=汚れ無視）
素質,62,1   ;献身的
素質,70,1   ;快感応答（-1=快感の否定 1=快感に素直）
素質,86,1   ;小悪魔
素質,92,0   ;魅力
素質,100,0  ;体型（-3=小人 -2=幼児体型 -1=小柄体型 1=長身（モデル体系イメージ） 2=大柄 3=巨人）
素質,102,1  ;Ｖ感度
素質,105,1  ;Ｍ感度
素質,116,1  ;容姿（-1=醜悪 1=容姿端麗）
素質,117,-1  ;연령（-2=子供 -1=学生 0=若者 1=大人 2=熟年）
素質,121,-1  ;가슴사이즈（-3=虚가슴 -2=絶壁 -1=貧乳 0=並乳 1=巨乳 2=爆乳 3=ウシ乳）
素質,122,0  ;太ももサイズ（-1=細腿 0=並 1=太腿 2=肉厚腿 3=太ッ腿）
素質,130,1  ;회복速度（-1=회복遅い 1=회복早い）
素質,131,1  ;듀얼리스트、人間用
素質,136,1  ;鼓舞
素質,145,1  ;人気
;ABL
能力,0,0    ;Ｃ감각
能力,1,0    ;Ｖ감각
能力,2,0    ;Ａ감각
能力,3,0    ;Ｂ감각
能力,4,0    ;Ｍ감각
能力,9,3    ;친밀
能力,10,1   ;従順
能力,11,1   ;욕망
能力,12,0   ;기교
能力,13,2   ;봉사精神
能力,14,2   ;露出壁
能力,15,0   ;마조っ気
能力,16,0   ;새드っ気
能力,17,0   ;레즈っ気
能力,18,0   ;호모っ気
能力,40,0   ;清掃技能
能力,41,3   ;話術技能
能力,42,2   ;身体能力
能力,43,1   ;교양
能力,44,0   ;料理技能

;EXP

経験,71,20   ;会話経験
経験,73,40   ;被写経験
経験,74,30   ;運動経験
経験,75,10   ;学習経験

;FLAG
フラグ,7,128;服装
フラグ,311,100;開始位置,これは変えない

