番号,2548,
名前,카미시로 리오
呼び名,리오,
;(零鳥姫リオート・ハルピュイア)
;BASE
基礎,0,2500;体力
基礎,1,2100;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,10,1;度胸
素質,11,1;反抗的
素質,12,1;応答
素質,13,1;プライド
素質,14,1;ツンデレ
素質,116,1;容姿端麗
素質,117,-1;年齢
素質,21,1;無関心
素質,31,1;解放
素質,50,1;취득早い
素質,53,1;針裁き
素質,61,2;潔癖症
素質,93,1;魅惑
素質,103,1;A感度
素質,104,-1;B感度
素質,121,-1;バストサイズ
素質,131,1;듀얼리스트
素質,195,1;所属（1=アカデミア 2=その他の学校）
;ABL
能力,0,0;C감각
能力,1,0;V감각
能力,2,1;A감각
能力,3,0;B감각
能力,9,0;親密
能力,10,0;従順
能力,11,2;욕망
能力,12,2;技巧
能力,13,0;奉仕精神
能力,14,0;露出壁
能力,15,0;マゾっ気
能力,16,2;サドっ気
能力,17,0;레즈っ気
能力,40,1;清掃技能
能力,41,2;話術技能
能力,42,1;身体能力
能力,43,2;教養
能力,44,0;料理技能
;EXP
;FLAG
フラグ,7,157;服装
フラグ,311,100;開始位置(これは変えない)
