番号,2326
名前,셀레브로즈 위즈
呼び名,SR 위드
 
;BASE
基礎,0,1000;体力
基礎,1,1000;気力
基礎,2,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
基礎,20,5;절정
;Talent
素質,0,1;処女
素質,2,1;성별
素質,12,-1;応答
素質,21,1;無関心
素質,26,-1;自己顕示欲
素質,30,1;貞操
素質,32,1;抵抗
素質,33,1;羞恥心
素質,41,1;濡れやすさ
素質,51,1;器用な指
素質,52,1;혀使い
素質,81,2;성별嗜好
素質,93,1;魅惑
素質,100,1;体型
素質,101,1;Ｃ感度
素質,102,1;Ｖ感度
素質,104,1;Ｂ感度
素質,116,1;容姿
素質,117,1;年齢
素質,140,1;外部者
素質,190,1;속성
素質,191,1;종족
;ABL
能力,0,2;Ｃ감각
能力,1,7;Ｖ감각
能力,3,7;Ｂ감각
能力,9,1;親密
能力,17,11;레즈っ気
能力,32,11;레즈中毒
能力,41,1;話術技能
能力,42,1;身体能力
能力,43,2;教養
能力,50,11;指
;EXP
経験,0,11;Ｃ経験
経験,3,11;Ｂ経験
経験,5,11;Ｃ절정経験
経験,22,11;自慰経験
経験,24,11;手淫経験
経験,25,11;펠라経験
経験,51,11;레즈経験
経験,71,11;会話経験
経験,74,11;運動経験
経験,77,11;デート経験
;FLAG
フラグ,7,101;服装
フラグ,311,100;開始位置
CSTR,등장작품,Rush Duel

