番号,2321
名前,셀레브로즈 위치
呼び名,SR 마녀
 
;BASE
基礎,0,1600;체력
基礎,1,1000;기력
基礎,2,1500;사정
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;만족
基礎,20,5;절정
;Talent
素質,0,1;처녀
素質,2,1;성별
素質,11,-1;態度
素質,12,1;応答
素質,23,1;性的興味
素質,24,1;陽気／陰気
素質,41,1;濡れやすさ
素質,50,1;習得速度
素質,52,1;혀使い
素質,70,1;快感応答
素質,71,1;中毒しやすい
素質,100,-1;体型
素質,101,1;Ｃ感度
素質,105,-1;가슴사이즈
素質,117,-1;연령
素質,136,1;鼓舞
素質,140,1;外部者
素質,190,1;속성
素質,191,1;종족
;ABL
能力,0,7;Ｃ감각
能力,1,3;Ｖ감각
能力,3,7;Ｂ감각
能力,9,1;친밀
能力,10,2;従順
能力,17,1;레즈っ気
能力,32,1;레즈中毒
能力,41,1;話術技能
能力,42,1;身体能力
能力,43,1;교양
能力,50,1;指
能力,53,2;腰
;EXP
経験,22,20;자위経験
;FLAG
フラグ,7,101;服装
フラグ,311,100;開始位置
CSTR,등장작품,Rush Duel

