番号,5511,
名前,이자요이 사쿠야,
呼び名,사쿠야,
;BASE
基礎,0,1700
基礎,1,1300
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足

;Talent
素質,처녀,1
素質,성별,1
素質,키스미경험,1;키스미경험
素質,배짱,1;気丈
素質,프라이드,1;프라이드高い
素質,자제심,1
素質,정조,-1;정조無頓着
素質,통각,-1;痛みに強い
素質,헌신적,1
素質,중독되기쉬움,1
素質,도착적,1
素質,새드,1
素質,술내성,1;酒に強い
素質,체형,0
素質,가슴사이즈,0;가슴사이즈
素質,Ｖ감도,-1;Ｖ鈍感
素質,Ｍ감도,1;Ｍ敏感
素質,연령,-1;연령
素質,속성,3;地
素質,종족,4;戦士族

;ABL
能力,0,0;C感覚
能力,1,1;V感覚
能力,2,0;A感覚
能力,3,0;B感覚
能力,9,0;親密
能力,10,2;従順
能力,11,1;欲望
能力,12,0;技巧
能力,13,0;奉仕精神
能力,14,0;露出壁
能力,15,1;マゾっ気
能力,16,2;새드っ気
能力,17,3;レズっ気
能力,40,5;清掃技能
能力,41,0;話術技能
能力,42,2;身体能力
能力,43,0;教養
能力,44,2;料理技能

;EXP

;FLAG
フラグ,7,112;服装
フラグ,311,100;開始位置

CSTR,등장작품,동방Project
