番号,2504
名前,레베카 홉킨스
呼び名,레베카
 ;体力は年相応かつ조교にあまり影響が出ない程度に、気力はアニメでのガッツを評価して少し高め
 ;他もアニメでデュエルしたシチュエーションや설정等を評価して暫定的に決定
基礎,0,1000;体力
基礎,1,1500;気力
基礎,2,1500;사정
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;처녀
素質,2,1;성별
素質,7,1;키스미경험
素質,10,1;배짱
素質,12,1;応答
素質,23,1;性的興味
素質,24,1;陽気
素質,26,1;自己顕示欲
素質,40,-1;痛覚
素質,50,1;習得速度
素質,70,1;快感応答
素質,86,1;小悪魔
素質,100,-1;体型
素質,101,1;C感度
素質,102,-1;V感度
素質,117,-2;연령
素質,121,-2;가슴사이즈
素質,131,1;듀얼리스트
素質,195,2;所属（1=アカデミア 2=その他の学校）
;ABL
能力,11,1;욕망
能力,41,2;話術
能力,43,4;교양
;EXP
経験,22,1;자위経験
;FLAG
フラグ,7,213;服装
フラグ,311,100;開始位置
