番号,1676,
名前,황폐해진 도시의 주술사
呼び名,파멸의 주술사,
;BASE
基礎,0,2100;体力
基礎,1,2000;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent

素質,2,1;성별
素質,10,1;度胸;気丈
素質,13,1;プライド;プライド高い
素質,23,1;好奇心
素質,28,-1;ペース配分;マイペース
素質,33,-1;恥薄い
素質,41,1;濡れやすさ;濡れやすい
素質,51,1;器用な指
素質,55,1;調合知識
素質,62,1;献身的
素質,70,1;快感に素直
素質,80,1;倒錯的
素質,100,1;体型;長身
素質,104,1;Ｂ敏感
素質,117,1;年齢;大人
素質,121,2;バストサイズ;爆乳
素質,122,1;太ももサイズ;太腿
素質,128,1;お尻サイズ;安産型
素質,125,2;특수体質;霊体

素質,190,2;闇
素質,191,12;원소정령족

;ABL
能力,0,1;C감각
能力,1,1;V감각
能力,2,0;A감각
能力,3,1;B감각
能力,9,0;親密
能力,10,0;従順
能力,11,0;욕망
能力,12,1;技巧
能力,13,0;奉仕精神
能力,14,0;露出癖
能力,15,0;マゾっ気
能力,16,0;サドっ気
能力,17,0;레즈っ気
能力,40,0;清掃技能
能力,41,1;話術技能
能力,42,1;身体能力
能力,43,2;教養
能力,44,2;料理技能
;EXP

;FLAG
フラグ,7,140;服装
フラグ,311,100;開始位置
