番号,1496,
名前,Kozmo－그린들
呼び名,그린들,
;BASE
基礎,0,1800;体力
基礎,1,1000;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;처녀
素質,2,1;성별
素質,7,1;키스미경험
素質,10,-1;배짱
素質,11,-1;態度
素質,12,-1;応答
素質,20,1;自制心
素質,23,-1;性的興味
素質,25,1;一線越えない
素質,61,-1;汚臭耐性
素質,62,1;献身的
素質,101,1;C感度
素質,104,-1;B感度
素質,117,1;年齢
素質,121,2;バストサイズ
素質,127,4;羽
素質,130,1;回復早い
素質,190,1;光
素質,191,14;サイキック
;ABL
能力,0,0;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,0;B감각
能力,9,1;親密
能力,10,1;従順
能力,11,0;욕망
能力,12,0;技巧
能力,13,2;奉仕精神
能力,14,0;露出壁
能力,15,0;マゾっ気
能力,16,0;サドっ気
能力,17,0;레즈っ気
能力,40,2;清掃技能
能力,41,0;話術技能
能力,42,2;身体能力
能力,43,2;教養
能力,44,1;料理技能
;EXP
;FLAG
フラグ,7,104;服装
フラグ,311,100;開始位置(これは変えない)
