番号,2663,
名前,산봉우리 개화
呼び名,산봉우리,
;BASE
基礎,0,2200;体力
基礎,1,1400;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,12,-1;応答
素質,117,-1;年齢
素質,23,1;好奇心
素質,24,1;陽気/陰気
素質,31,1;貞操
素質,33,-1;恥薄い
素質,40,-1;痛みに強い
素質,50,1;習得早い
素質,100,-1;体型
素質,121,0;バストサイズ
素質,131,1;듀얼리스트
素質,133,1;日光浴
素質,195,1;所属（1=アカデミア 2=その他の学校）
;ABL
能力,0,0;C감각
能力,1,1;V감각
能力,2,0;A감각
能力,3,1;B감각
能力,9,2;親密
能力,10,0;従順
能力,11,3;욕망
能力,12,0;技巧
能力,13,1;奉仕精神
能力,14,0;露出壁
能力,15,0;マゾっ気
能力,16,0;サドっ気
能力,17,0;레즈っ気
能力,40,0;清掃技能
能力,41,2;話術技能
能力,42,0;身体能力
能力,43,0;教養
能力,44,1;料理技能
;EXP
経験,10,4;절정経験
;FLAG
フラグ,7,137;服装
フラグ,311,100;開始位置
