番号,2685,
名前,가토 유키
呼び名,유키,
;BASE
基礎,0,1500;체력
基礎,1,1600;기력
基礎,5,1500;사정
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;만족
;Talent
素質,0,1;처녀
素質,2,1;성별
素質,7,1;키스미경험
素質,10,1;気丈
素質,12,-1;大人しい
素質,117,1;연령
素質,20,1;自制心
素質,23,-1;保守的
素質,30,1;정조
素質,33,1;羞恥
素質,40,1;痛覚
素質,51,1;器用な指
素質,55,1;調合知識
素質,61,1;汚臭敏感
素質,100,0;体型
素質,101,1;C敏感
素質,104,1;B敏感
素質,121,1;巨乳
素質,130,-1;회복遅い
素質,131,1;듀얼리스트
;ABL
能力,0,1;C감각
能力,1,2;V감각
能力,2,0;A감각
能力,3,1;B감각
能力,9,3;친밀
能力,10,1;従順
能力,11,0;욕망
能力,12,2;기교
能力,13,1;봉사精神
能力,14,1;露出壁
能力,15,0;마조っ気
能力,16,0;새드っ気
能力,17,0;레즈っ気
能力,40,2;清掃技能
能力,41,2;話術技能
能力,42,0;身体能力
能力,43,2;교양
能力,44,2;料理技能
;EXP
;FLAG
フラグ,7,176;服装
フラグ,311,100;開始位置(これは変えない)
