番号,2640,
名前,광염 네네
呼び名,네네,
;シャドールアプカローネ
;BASE
基礎,0,2500;体力
基礎,1,2000;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,10,-1;度胸
素質,12,-1;応答
素質,13,-1;プライド低い
素質,117,-1;年齢
素質,24,-1;陰気
素質,31,-1;抑圧
素質,33,-1;羞恥心
素質,40,1;痛みに弱い
素質,60,1;자위しやすい
素質,62,1;献身的
素質,100,-1;体型
素質,101,1;C感度
素質,121,-1;貧乳
素質,130,-1;回復遅い
素質,131,1;듀얼리스트
素質,195,1;所属（1=アカデミア 2=その他の学校）
;ABL
能力,0,3;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,0;B감각
能力,9,1;親密
能力,10,2;従順
能力,11,2;욕망
能力,12,1;技巧
能力,13,2;奉仕精神
能力,14,0;露出壁
能力,15,1;マゾっ気
能力,16,0;サドっ気
能力,17,0;레즈っ気
能力,40,1;清掃技能
能力,41,1;話術技能
能力,42,0;身体能力
能力,43,2;教養
能力,44,2;料理技能
;EXP
;FLAG
フラグ,7,157;服装
フラグ,311,100;開始位置(これは変えない)
