番号,2651,
名前,나츠노 히나타
呼び名,양지,
;BASE
基礎,0,2700;体力
基礎,1,1800;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,11,-1;素直
素質,117,-1;年齢
素質,23,1;性的興味
素質,24,1;陽気
素質,26,1;目立ちたがり
素質,27,1;無知
素質,31,1;解放
素質,62,1;献身的
素質,70,1;快楽応答
素質,100,0;体型
素質,101,1;B感度
素質,121,0;バストサイズ
素質,131,1;듀얼리스트
素質,133,1;日光浴
素質,195,1;所属（1=アカデミア 2=その他の学校）
;ABL
能力,0,0;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,1;B감각
能力,9,3;親密
能力,10,2;従順
能力,11,0;욕망
能力,12,0;技巧
能力,13,3;奉仕精神
能力,14,0;露出壁
能力,15,0;マゾっ気
能力,16,0;サドっ気
能力,17,0;레즈っ気
能力,40,0;清掃技能
能力,41,3;話術技能
能力,42,2;身体能力
能力,43,1;教養
能力,44,1;料理技能
;EXP
;FLAG
フラグ,7,137;服装
フラグ,311,100;開始位置(これは変えない)
