番号,1360,
名前,고스트릭 서큐버스,
呼び名,고스트릭 서큐버스,
;BASE,,
基礎,0,1400;体力
基礎,1,1200;気力
基礎,2,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent,,
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,4,1;淫乱
素質,23,1;性的興味
素質,24,1;陽気／陰気
素質,40,1;痛覚
素質,51,1;器用な指
素質,52,1;혀使い
素質,60,1;自慰しやすい
素質,70,1;快感応答
素質,86,1;小悪魔
素質,92,1;魅力
素質,93,1;魅惑
素質,94,1;謎の魅力
素質,100,-2;体型
素質,102,1;Ｖ感度
素質,117,-2;年齢
素質,127,2;悪魔の羽
素質,130,1;回復速度
素質,134,1;月光浴
素質,144,1;禁断の知識
素質,190,2;속성
素質,191,1;종족
;ABL,,
能力,9,2;親密
能力,11,3;欲望
能力,12,2;技巧
能力,13,2;奉仕精神
能力,14,2;露出癖
能力,30,1;自慰中毒
能力,50,2;指
;EXP,,
;FLAG,,
フラグ,7,132;服装
フラグ,311,100;開始位置(これは変えない)
