番号,2303,
名前,스타캣 스트라이냐
呼び名,스트라이냐,
;BASE
基礎,0,2900;体力
基礎,1,1000;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;처녀
素質,2,1;성별
素質,7,1;키스미경험
素質,12,1;生意気
素質,13,-1;プライド低い
素質,23,1;性的興味
素質,24,1;陽気/陰気
素質,26,1;目立ちたがり
素質,31,1;解放
素質,54,1;猫혀
素質,61,-1;汚臭敏感
素質,70,1;快感に素直
素質,81,-1;両刀
素質,86,1;小悪魔
素質,121,1;バストサイズ
素質,117,0;年齢
素質,140,1;外部者
素質,124,1;動物耳
素質,190,2;闇
素質,191,6;獣
;ABL
能力,0,0;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,0;B감각
能力,10,1;従順
能力,15,1;マゾっ気
能力,17,1;레즈っ気
能力,40,1;清掃技能
能力,41,2;話術技能
能力,42,2;身体能力
能力,43,0;教養
能力,44,0;料理技能
;EXP
経験,22,10;자위経験
経験,74,30;運動経験
;FLAG
フラグ,7,182;服装
フラグ,311,100;開始位置
CSTR,등장작품,Rush Duel

