番号,2380,
名前,파멸의 용마도사
呼び名,용마도사,
;BASE
基礎,0,2400;体力
基礎,1,1500;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,11,-1;素直
素質,17,0;年齢
素質,20,1;自制心
素質,23,1;性的興味
素質,30,1;貞操観念
素質,33,1;恥じらい
素質,50,1;習得早い
素質,51,1;器用な指
素質,62,1;献身的
素質,100,1;体型
素質,121,-2;バストサイズ
素質,135,1;治療
素質,140,1;外部者
素質,190,2;闇
素質,191,1;마법使い
;ABL
能力,0,0;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,0;B감각
能力,10,2;従順
能力,12,1;技巧
能力,13,1;奉仕精神
能力,40,0;清掃技能
能力,41,1;話術技能
能力,42,1;身体能力
能力,43,3;教養
能力,44,0;料理技能
;EXP
経験,75,50;学習経験
;FLAG
フラグ,7,187;服装
フラグ,311,100;開始位置
CSTR,등장작품,Rush Duel

