番号,1805,
名前,마굉신 크루스
呼び名,크루스,
;BASE
基礎,0,1000;体力
基礎,1,800;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,10,-1;臆病
素質,11,-1;態度
素質,12,-1;大人しい
素質,117,-2;年齢
素質,31,1;自己愛
素質,33,-1;羞恥心
素質,40,1;痛みに弱い
素質,51,1;器用な指
素質,61,-2;潔癖症
素質,86,1;小悪魔
素質,100,-2;体型
素質,101,1;Ｃ感度
素質,121,0;バストサイズ
素質,151,1;幼稚
素質,190,1;光
素質,191,9;悪魔
;ABL
能力,0,1;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,0;B감각
能力,9,1;親密
能力,10,1;従順
能力,11,1;욕망
能力,12,0;従順
能力,13,1;奉仕精神
能力,14,0;露出壁
能力,15,0;マゾっ気
能力,16,0;サドっ気
能力,17,0;レズっ気
能力,40,0;清掃技能
能力,41,0;話術技能
能力,42,0;身体能力
能力,43,1;教養
能力,44,0;料理技能
;EXP
;FLAG
フラグ,7,127;服装
フラグ,311,100;開始位置(これは変えない)
