番号,1162,
名前,문라이트 실버 하운드
呼び名,월광 은구,
;BASE
基礎,0,1400;体力
基礎,1,400;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,12,-1;大人しい
素質,13,1;プライド高い
素質,117,0;年齢
素質,33,-1;恥薄い 
素質,22,1;感情乏しい
素質,61,1;汚臭敏感
素質,70,1;快感応答
素質,100,0;体型
素質,107,1;もふもふ
素質,121,1;バストサイズ
素質,134,1;月光浴
素質,124,1;動物耳
素質,142,1;尻尾
素質,190,2;闇
素質,191,6;야수족
;ABL
能力,0,0;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,1;B감각
能力,9,0;親密
能力,10,0;従順
能力,11,1;欲望
能力,12,0;技巧
能力,13,0;奉仕精神
能力,14,0;露出壁
能力,15,0;マゾっ気
能力,16,0;サドっ気
能力,17,0;レズっ気
能力,40,0;清掃技能
能力,41,0;話術技能
能力,42,1;身体能力
能力,43,0;教養
能力,44,0;料理技能
;EXP
;FLAG
フラグ,7,341;服装
フラグ,311,100;開始位置(これは変えない)
