番号,1194,
名前,펜듈럼 위치
呼び名,P・마녀
;BASE
基礎,0,1500;体力
基礎,1,800;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
;　성별系列
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
;　性格
素質,23,1;好奇心
素質,24,1;陽気
素質,26,1;目立ちたがり
;　乙女心
素質,30,-1;貞操無頓着
素質,31,1;解放
素質,33,-1;恥薄い
;　体質
;　技術
素質,50,1;習得早い
素質,51,1;器用な指
素質,53,1;針さばき
;　潔癖度
素質,60,1;自慰しやすい
;　正直度
素質,70,1;快感に素直
;　性愛性
素質,81,-1;両刀
;　魅了
素質,92,1;魅力
;　身体特徴
素質,100,0;普通体型
素質,101,1;C鈍感
素質,105,1;M敏感
素質,117,0;若者
素質,121,-1;貧乳
;　특수
素質,136,1;鼓舞
素質,190,3;땅속성
素質,191,1;마법사족
;ABL
能力,0,1;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,1;B감각
能力,9,0;親密
能力,10,0;従順
能力,11,0;욕망
能力,12,3;技巧
能力,13,1;奉仕精神
能力,14,2;露出癖
能力,15,0;マゾっ気
能力,16,0;サドっ気
能力,17,1;レズっ気
能力,40,3;清掃技能
能力,41,2;話術技能
能力,42,1;身体能力
能力,43,2;教養
;EXP
;FLAG
フラグ,7,211;服装
フラグ,311,100;開始位置(これは変えない)
