番号,2566
名前,그레이스 타일러
呼び名,그레이스
;BASE
基礎,0,1200;体力
基礎,1,2000;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,10,1;気丈
素質,11,-1;素直
素質,12,1;応答
素質,13,1;プライド高い
素質,23,1;性的興味
素質,26,1;自己顕示欲
素質,30,-1;貞操
素質,31,1;解放
素質,33,-1;羞恥心
素質,35,1;捕食者
素質,40,-1;痛みに強い
素質,41,1;濡れやすさ
素質,52,1;혀使い
素質,62,1;献身的
素質,70,1;快感応答
素質,72,1;即堕ち
素質,80,1;倒錯的
素質,81,-1;성별嗜好
素質,83,1;マゾ
素質,100,1;体型
素質,102,1;Ｖ感度
素質,104,1;Ｂ感度
素質,105,1;Ｍ感度
素質,116,1;容姿
素質,117,1;年齢
素質,121,-1;バストサイズ
素質,122,-1;太ももサイズ
素質,130,1;回復早い
素質,133,1;日光浴
素質,131,1;듀얼리스트
;ABL
能力,1,1;V감각
能力,3,1;B감각
能力,4,1;M감각
能力,12,2;技巧
能力,15,3;マゾっ気
能力,17,3;레즈っ気
能力,41,2;話術技能
能力,42,3;身体能力
能力,43,2;教養
能力,51,1;혀
;EXP
経験,6,3;V절정経験
経験,8,3;B절정経験
経験,9,3;M절정経験
経験,10,10;절정経験
経験,22,15;自慰経験
経験,51,10;레즈経験
 
;FLAG
フラグ,7,138;服装
フラグ,311,100;開始位置
