番号,1301,
名前,용기의 천사 빅토리카
呼び名,빅토리카,
;BASE
基礎,0,1400;体力
基礎,1,800;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,10,1;度胸
素質,11,-1;素直
素質,116,1;容姿
素質,117,-1;年齢
素質,24,1;陽気
素質,26,1;目立ちたがり
素質,30,1;貞操観念
素質,31,1;解放
素質,33,-1;羞恥心
素質,51,1;器用な指
素質,62,1;献身的
素質,81,-1;性的嗜好
素質,92,1;魅力
素質,100,0;体型
素質,121,0;バストサイズ
素質,127,1;天使の羽
素質,101,1;C感度
素質,136,1;鼓舞
素質,190,1;光
素質,191,10;天使
;ABL
能力,0,0;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,0;B감각
能力,9,2;親密
能力,10,0;従順
能力,11,0;욕망
能力,12,0;技巧
能力,13,0;奉仕精神
能力,14,1;露出壁
能力,15,0;マゾっ気
能力,16,0;サドっ気
能力,17,0;レズっ気
能力,40,0;清掃技能
能力,41,0;話術技能
能力,42,0;身体能力
能力,43,1;教養
能力,44,0;料理技能
;EXP
;FLAG
フラグ,7,119;服装
フラグ,311,100;開始位置(これは変えない)
