番号,4766
名前,봄버 걸 아사기
呼び名,아사기
;BASE
基礎,0,1900;체력
基礎,1,1100;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;키스미경험
素質,10,1;度胸
素質,11,-1;素直
素質,20,1;자제심
素質,25,1;일선넘지않음
素質,27,1;무지
素質,30,1;정조
素質,32,1;抵抗
素質,33,1;羞恥心
素質,62,1;헌신적
素質,100,0;체형
素質,117,-1;年齢
素質,121,1;バストサイズ
素質,140,2;外部者（カード作品外）
素質,190,6;風
素質,191,4;戦士族
素質,195,2;所属（1=アカデミア 2=その他の学校）
;ABL
能力,0,0;C感覚
能力,1,0;V感覚
能力,2,0;A感覚
能力,3,1;B感覚
能力,9,2;親密
能力,10,3;従順
能力,11,0;欲望
能力,12,0;技巧
能力,13,1;奉仕精神
能力,14,0;露出壁
能力,15,0;マゾっ気
能力,16,0;새드っ気
能力,17,0;レズっ気
能力,40,2;清掃技能
能力,41,0;話術技能
能力,42,2;身体能力
能力,43,0;教養
能力,44,0;料理技能
;EXP
;FLAG
フラグ,7,133;服装
フラグ,311,100;開始位置(これは変えない)

CSTR,등장작품,봄버 걸
