番号,2586,
名前,안리쓰 미미
呼び名,미미,
;逆玉の神다이안 켓
;BASE
基礎,0,2500;体力
基礎,1,1000;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,2,1;성별
素質,10,1;気丈
素質,13,1;プライド
素質,117,2;年齢
素質,20,1;自制心
素質,23,1;性的興味
素質,25,1;一線超えない
素質,30,1;貞操
素質,33,-1;羞恥心
素質,52,1;혀使い
素質,61,-1;汚臭耐性
素質,62,1;献身的
素質,93,1;魅惑
素質,100,-2;体型
素質,102,1;V感度
素質,121,-1;バストサイズ
素質,136,1;鼓舞
素質,140,1;外部者
素質,131,1;듀얼리스트
素質,155,1;母性
;ABL
能力,0,0;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,0;B감각
能力,9,2;親密
能力,10,2;従順
能力,11,1;욕망
能力,12,2;技巧
能力,13,0;奉仕精神
能力,14,0;露出壁
能力,15,0;マゾっ気
能力,16,0;サドっ気
能力,17,0;レズっ気
能力,40,0;清掃技能
能力,41,0;話術技能
能力,42,1;身体能力
能力,43,3;教養
能力,44,3;料理技能
;EXP
;FLAG
フラグ,7,178;服装
フラグ,311,100;開始位置(これは変えない)
CSTR,등장작품,Rush Duel
