番号,2599,
名前,키리시마 로비안
呼び名,로비안, 
;BASE
基礎,0,2500;体力
基礎,1,1500;気力
基礎,2,1500;사정
基礎,5,1500;勃起
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;처녀
素質,2,1;성별
素質,7,1;키스미경험
素質,10,1;배짱
素質,11,-1;態度
素質,13,1;プライド
素質,30,1;貞操
素質,31,-1;自己愛
素質,33,1;수치심
素質,55,1;調合知識
素質,70,1;快感応答
素質,80,1;倒錯的
素質,92,1;魅力
素質,100,-1;体型
素質,101,1;Ｃ感度
素質,117,-1;연령
素質,131,1;듀얼리스트
素質,140,1;外部者
素質,145,1;人気
素質,195,1;所属（1=アカデミア 2=その他の学校）
;ABL
能力,9,3;친밀
能力,41,2;話術技能
能力,42,1;身体能力
能力,43,2;교양
能力,44,1;料理技能
;EXP
;FLAG
フラグ,7,101;服装
フラグ,311,100;開始位置(これは変えない)
CSTR,등장작품,Rush Duel
