番号,4513,
名前,요정 기사 바반 시
呼び名,바반 시,
;BASE
基礎,0,1700;体力
基礎,1,1000;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;처녀
素質,2,1;성별
素質,7,1;키스미경험
素質,11,1;反抗的
素質,12,1;生意気
素質,13,1;プライド高い
素質,117,-1;年齢
素質,20,1;自制心
素質,23,1;好奇心
素質,31,1;解放
素質,61,2;汚れ無視
素質,71,1;中毒しやすい
素質,80,1;倒錯的
素質,82,1;サド
素質,86,1;小悪魔
素質,100,1;体型
素質,103,1;A感度
素質,121,1;バストサイズ
素質,140,2;外部者（カード作品外）
素質,190,5;炎
素質,191,10;天使
;ABL
能力,0,0;C감각
能力,1,0;V감각
能力,2,1;A감각
能力,3,0;B감각
能力,9,1;親密
能力,10,0;従順
能力,11,0;욕망
能力,12,0;技巧
能力,13,0;奉仕精神
能力,14,0;露出壁
能力,15,0;マゾっ気
能力,16,2;サドっ気
能力,17,0;레즈っ気
能力,40,0;清掃技能
能力,41,0;話術技能
能力,42,1;身体能力
能力,43,0;教養
能力,44,1;料理技能
;EXP
;FLAG
フラグ,7,149;服装
フラグ,311,100;開始位置(これは変えない)

CSTR,등장작품,Fate Grand Order
