番号,1094
名前,스타더스트 트레일
呼び名,트레일
 
;BASE
基礎,체력,500;体力
基礎,기력,2000;気力
基礎,사정,1500;射精
基礎,발기,1500;勃起
基礎,무드,1500;ムード
基礎,이성,1000;理性
基礎,분노,1000;怒り
基礎,만족,1000;満足
;Talent
素質,처녀,1;処女
素質,성별,1;女性
素質,키스미경험,1;キス未経験
素質,배짱,1;気丈
素質,감정부족함,1;感情乏しい
素質,일선넘지않음,1;一線越えない
素質,정조,1;貞操観念
素質,저항,1;抵抗
素質,수치심,1;恥じらい
素質,약독내성,1;薬毒耐性
素質,헌신적,1;献身的
素質,쾌감반응,-1;快感の否定
素質,매혹,1;魅惑
素質,용모,1;容姿端麗
素質,연령,-1;十台
素質,가슴사이즈,1;巨乳
素質,뿔이남,1;角
素質,날개,1;羽
素質,월광욕,1;月光浴
素質,속성,1;빛속성
素質,종족,2;드래곤족
;ABL
能力,친밀,2;親密
能力,순종,2;従順
能力,봉사정신,1;奉仕精神
能力,신체능력,1;身体能力
能力,교양,2;教養
;EXP
;FLAG
フラグ,7,114;服装
フラグ,311,100;開始位置
