番号,1220,
名前,마린세스 블루슬러그,
呼び名,블루슬러그,
;BASE
基礎,0,1500;体力
基礎,1,1500;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;처녀
素質,2,1;성별
素質,7,1;키스미경험
素質,10,-1;臆病
素質,12,-1;大人しい
素質,23,1;好奇心
素質,24,-1;陰気
素質,26,-1;引っ込み思案
素質,30,1;貞操観念
素質,54,1;猫혀
素質,61,-1;汚臭敏感
素質,70,1;快感に素直
素質,100,-1;体型
素質,102,1;V感度
素質,103,1;A感度
素質,117,-1;年齢
素質,121,-2;バストサイズ
素質,190,4;水
素質,191,15;사이버스
;ABL
能力,0,0;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,0;B감각
能力,9,1;親密
能力,10,1;従順
能力,11,1;욕망
能力,12,1;技巧
能力,13,0;奉仕精神
能力,14,0;노출증
能力,15,0;マゾっ気
能力,16,0;サドっ気
能力,17,1;레즈っ気
能力,40,0;清掃技能
能力,41,2;話術技能
能力,42,2;身体能力
能力,43,1;教養
能力,44,0;料理技能
;EXP
;FLAG
フラグ,7,166;服装
フラグ,311,100;開始位置(これは変えない)
