番号,1640,
名前,기념 숫자
呼び名,기념 숫자,
;BASE
基礎,0,3000;体力
基礎,1,3000;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,10,1;度胸
素質,11,1;反抗的
素質,13,1;プライド高い
素質,117,-1;年齢
素質,25,1;一線越えない
素質,61,-1;汚臭敏感
素質,70,-1;快感応答
素質,100,0;体型
素質,121,1;バストサイズ
素質,106,1;筋肉質
素質,190,2;闇
素質,191,15;사이버스
;ABL
能力,0,0;C감각
能力,1,0;V감각
能力,2,2;A감각
能力,3,0;B감각
能力,9,1;親密
能力,10,0;従順
能力,11,1;欲望
能力,12,1;技巧
能力,13,3;奉仕精神
能力,14,0;露出壁
能力,15,0;マゾっ気
能力,16,0;サドっ気
能力,17,0;レズっ気
能力,40,0;清掃技能
能力,41,1;話術技能
能力,42,2;身体能力
能力,43,0;教養
能力,44,0;料理技能
;EXP
;FLAG
フラグ,7,137;服装
フラグ,311,100;開始位置(これは変えない)
