番号,1630,
名前,천위의 용선녀
呼び名,용선녀,
;BASE
基礎,0,1000;体力
基礎,1,1000;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,10,1;気丈
素質,13,1;プライド高い
素質,117,0;年齢
素質,23,-1;性的興味
素質,25,1;一線超えない
素質,27,1;無知
素質,31,1;自己愛
素質,30,1;貞操観念
素質,33,1;恥じらい
素質,62,1;献身的
素質,70,-1;快感応答
素質,100,0;体型
素質,104,1;B感度
素質,121,1;バストサイズ
素質,123,1;角
素質,136,1;鼓舞
素質,190,5;炎
素質,191,2;드래곤족
;ABL
能力,0,0;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,0;B감각
能力,9,2;親密
能力,10,0;従順
能力,11,2;욕망
能力,12,2;技巧
能力,13,0;奉仕精神
能力,14,0;露出壁
能力,15,0;マゾっ気
能力,16,0;サドっ気
能力,17,0;레즈っ気
能力,40,0;清掃技能
能力,41,0;話術技能
能力,42,3;身体能力
能力,43,1;教養
能力,44,2;料理技能
;EXP
経験,22,15;자위経験
;FLAG
フラグ,7,320;服装
フラグ,311,100;開始位置(これは変えない)
