番号,1667,
名前,헬프레임 밴시
呼び名,HF 밴시,
;BASE
基礎,0,1700;体力
基礎,1,600;気力
基礎,5,1500;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足
;Talent
素質,0,1;処女
素質,2,1;성별
素質,7,1;キス未経験
素質,10,-1;臆病
素質,11,-1;素直
素質,12,1;生意気
素質,23,1;好奇心
素質,24,1;陽気
素質,40,1;痛みに弱い
素質,56,1;薬物耐性
素質,70,1;快感に素直
素質,86,1;小悪魔
素質,92,1;魅力
素質,87,1;メスガキ
素質,100,-2;体型
素質,117,-2;年齢
素質,121,-2;バストサイズ
素質,190,5;炎
素質,191,12;元素霊
;ABL
能力,0,0;C감각
能力,1,0;V감각
能力,2,0;A감각
能力,3,0;B감각
能力,9,1;親密
能力,10,1;従順
能力,11,1;욕망
能力,12,0;技巧
能力,13,1;奉仕精神
能力,14,0;露出癖
能力,15,0;マゾっ気
能力,16,0;サドっ気
能力,17,0;レズっ気
能力,40,0;清掃技能
能力,41,1;話術技能
能力,42,2;身体能力
能力,43,0;教養
能力,44,1;料理技能
;EXP
;FLAG
フラグ,7,103;服装
フラグ,311,100;開始位置(これは変えない)
